fecha_carga,id_contrato,fte,id_empresa,id_faena,id_tipo_dotacion,id_nivel_1,id_nivel_2,id_nivel_3,id_gerencia,id_superintendencia,id_cargo,id_origen
2023-01-01,NULL,0.93333,1,1,1,2,1,1,1,1,15,1
2023-01-01,NULL,0.93333,1,1,1,2,1,1,1,1,15,1
2023-01-01,NULL,0.93333,1,1,1,2,1,3,1,1,70,1
2023-01-01,NULL,0.93333,1,1,1,2,1,3,1,1,16,1
2023-01-01,NULL,0.93333,1,1,1,2,1,3,1,1,17,1
2023-01-01,NULL,0.93333,1,1,1,2,1,4,1,1,15,1
2023-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,18,1
2023-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,20,1
2023-01-01,NULL,1.0,1,1,1,2,1,6,1,1,21,1
2023-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,22,1
2023-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,23,1
2023-01-01,NULL,0.93333,1,1,1,2,1,2,1,1,24,1
2023-01-01,NULL,0.93333,1,1,1,2,1,2,1,1,1,1
2023-01-01,NULL,0.93333,1,1,1,2,1,7,1,1,25,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,26,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,28,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,4,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,53,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,29,1
2023-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,30,1
2023-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,30,1
2023-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,30,1
2023-01-01,NULL,0.23333,1,1,1,2,2,3,2,4,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,31,1
2023-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2023-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,4,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,4,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,4,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,4,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,28,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,28,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,28,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,28,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,35,1
2023-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,5,1
2023-01-01,NULL,1.0,1,1,1,2,2,6,3,3,36,1
2023-01-01,NULL,1.0,1,1,1,2,2,6,3,3,37,1
2023-01-01,NULL,0.93333,1,1,1,2,2,6,2,2,42,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,28,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,28,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,28,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,4,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,53,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,53,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,53,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,39,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,40,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,40,1
2023-01-01,NULL,0.93333,1,1,1,2,2,7,2,2,41,1
2023-01-01,NULL,0.93333,1,1,1,2,2,7,2,2,71,1
2023-01-01,NULL,0.93333,1,1,1,2,2,7,5,7,43,1
2023-01-01,NULL,0.93333,1,1,1,2,2,7,5,7,43,1
2023-01-01,NULL,0.93333,1,1,1,2,2,7,5,7,43,1
2023-01-01,NULL,0.93333,1,1,1,2,2,7,5,7,43,1
2023-01-01,NULL,0.93333,1,1,1,2,2,7,2,4,28,1
2023-01-01,NULL,0.93333,1,1,1,2,2,7,2,4,28,1
2023-01-01,NULL,1.0,1,1,1,2,2,7,2,4,72,1
2023-01-01,NULL,0.93333,1,1,1,2,2,5,2,2,44,1
2023-01-01,4540000807,0.03418,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.0413,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.05325,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.05372,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.05974,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.06596,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.12319,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.1854,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.2381,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.24642,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.28183,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.30206,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.08166,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.10168,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.11262,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.12218,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.1429,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.14499,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.14546,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.14785,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.16752,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.20473,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,0.21997,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.20994,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.21791,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.25357,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.27492,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.27549,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.28177,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.29476,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.30079,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.33347,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.33989,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.38668,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540000807,1.39004,1,1,2,2,1,1,6,8,56,2
2023-01-01,4540005125,0.03889,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.04762,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.06093,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.07778,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.12366,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.23701,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.73935,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.79032,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.84453,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,1.06362,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,1.10139,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,4.67685,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,4.73701,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,4.88519,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,4.90054,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,4.90771,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,5.10618,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,5.2662,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,5.28271,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,5.33468,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,5.41019,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,5.5121,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,5.60317,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.62903,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.72037,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.7379,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.74373,1,1,2,2,1,1,6,8,57,2
2023-01-01,4540005125,0.74418,1,1,2,2,1,1,6,8,57,2
